id,roll,adv,stat,basis,type
0,12,advantage,WIS,strength,save
1,7,none,DEX,melee,attack
2,16,none,STR,melee,attack
3,19,none,ATTACK,dexterity,save
4,4,disadvantage,STR,investigation,check
5,12,none,WIS,investigation,check
6,5,none,DEX,melee,attack
7,4,none,ATTACK,dexterity,save
8,15,none,ATTACK,melee,attack
9,15,advantage,BASE,strength,check
10,12,none,WIS,melee,attack
11,16,none,DEX,investigation,check
12,11,none,WIS,dexterity,save
13,16,none,CHA,dexterity,save
14,5,none,WIS,athletics,check
15,19,none,ATTACK,athletics,check
16,14,none,INT,strength,check
17,14,none,ATTACK,wisdom,save
18,11,none,DEX,dexterity,save
19,17,none,BASE,melee,attack
20,13,none,DEX,melee,attack
21,17,advantage,ATTACK,deception,check
22,13,none,STR,arcana,check
23,16,none,DEX,athletics,check
24,20,advantage,STR,initiative,nan
25,12,advantage,STR,initiative,nan
26,20,none,DEX,initiative,nan
27,20,advantage,CHA,dexterity,save
28,19,none,BASE,persuasion,check
29,9,none,BASE,melee,attack
30,16,disadvantage,ATTACK,strength,save
31,10,none,ATTACK,investigation,check
32,9,none,ATTACK,melee,attack
33,20,none,ATTACK,melee,attack
34,11,none,ATTACK,athletics,check
35,8,none,ATTACK,dexterity,save
36,3,none,CON,stealth,check
37,19,none,ATTACK,strength,check
38,2,none,DEX,strength,check
39,17,none,CHA,thieves’ tools,check
40,14,none,DEX,melee,attack
41,17,none,ATTACK,strength,check
42,20,advantage,STR,athletics,check
43,11,none,ATTACK,athletics,check
44,18,none,INT,perception,check
45,20,none,DEX,athletics,check
46,20,none,DEX,initiative,nan
47,18,none,ATTACK,melee,attack
48,7,none,CHA,melee,attack
49,14,none,CHA,melee,attack
50,20,none,BASE,melee,attack
51,3,none,CHA,melee,attack
52,19,none,ATTACK,melee,attack
53,9,advantage,ATTACK,athletics,check
54,6,none,STR,dexterity,save
55,20,none,WIS,ranged,attack
56,19,none,DEX,melee,attack
57,16,none,DEX,sleight of hand,check
58,8,none,CHA,dexterity,save
59,2,none,DEX,strength,check
60,6,none,STR,perception,check
61,4,none,STR,melee,attack
62,17,none,DEX,strength,check
63,5,none,BASE,ranged,attack
64,20,none,WIS,wisdom,save
65,15,advantage,DEX,constitution,save
66,16,none,INT,initiative,nan
67,2,none,STR,melee,attack
68,5,none,ATTACK,athletics,check
69,4,none,BASE,ranged,attack
70,6,none,DEX,dexterity,save
71,15,none,ATTACK,investigation,check
72,20,none,WIS,strength,save
73,15,none,ATTACK,dexterity,save
74,3,none,STR,strength,check
75,5,none,ATTACK,melee,attack
76,9,none,STR,stealth,check
77,19,none,DEX,strength,check
78,10,none,STR,stealth,check
79,10,none,ATTACK,strength,check
80,13,none,ATTACK,persuasion,check
81,15,none,ATTACK,melee,attack
82,12,none,DEX,melee,attack
83,16,none,DEX,dexterity,save
84,1,none,ATTACK,initiative,nan
85,19,none,BASE,melee,attack
86,14,none,ATTACK,dexterity,save
87,14,advantage,ATTACK,initiative,nan
88,3,none,DEX,initiative,nan
89,7,none,BASE,initiative,nan
90,10,none,ATTACK,melee,attack
91,7,none,STR,sleight of hand,check
