id,season,episode,roll,mod,basis,type,adv,critical,stat
2,3,1,13,0,wisdom,save,none,none,WIS
3,3,1,17,0,investigation,check,none,none,INT
4,3,1,4,2,dexterity,save,none,none,DEX
6,3,2,16,7,melee,attack,none,none,ATTACK
7,3,2,16,7,melee,attack,advantage,none,ATTACK
8,3,2,18,7,melee,attack,none,none,ATTACK
9,3,2,4,2,dexterity,check,none,none,DEX
10,3,2,11,4,strength,check,none,none,STR
11,3,2,16,2,constitution,check,none,none,CON
12,3,2,13,7,athletics,check,none,none,STR
13,3,2,11,4,strength,check,none,none,STR
16,3,3,13,7,strength,check,none,none,STR
17,3,3,7,5,constitution,check,none,none,CON
18,3,3,13,0,perception,check,none,none,WIS
19,3,3,8,7,athletics,check,none,none,STR
20,3,3,15,7,melee,attack,none,none,ATTACK
22,3,3,17,2,initiative,,none,none,BASE
23,3,3,9,5,constitution,save,none,none,CON
24,3,3,15,7,melee,attack,disadvantage,none,ATTACK
25,3,3,13,7,melee,attack,disadvantage,none,ATTACK
26,3,3,17,2,sleight of hand,check,none,none,DEX
28,3,4,16,0,insight,check,none,none,WIS
29,3,4,4,0,wisdom,save,none,none,WIS
32,3,5,9,2,initiative,,none,none,BASE
33,3,5,13,7,melee,attack,none,none,ATTACK
34,3,5,12,2,stealth,check,none,none,DEX
36,3,6,3,2,initiative,,none,none,BASE
37,3,6,14,7,melee,attack,none,none,ATTACK
38,3,6,17,7,melee,attack,none,none,ATTACK
40,3,7,15,2,initiative,,none,none,BASE
41,3,7,19,7,melee,attack,none,none,ATTACK
42,3,7,16,2,dexterity,save,none,none,DEX
43,3,7,12,0,perception,check,none,none,WIS
44,3,7,11,7,athletics,check,none,none,STR
45,3,7,16,7,athletics,check,none,none,STR
46,3,7,9,2,dexterity,save,none,none,DEX
47,3,7,15,7,melee,attack,none,none,ATTACK
48,3,7,13,7,melee,attack,none,none,ATTACK
49,3,7,6,7,melee,attack,none,none,ATTACK
50,3,7,7,6,strength,save,advantage,none,STR
51,3,7,18,6,strength,save,advantage,none,STR
53,3,8,7,6,strength,save,advantage,none,STR
54,3,8,16,6,strength,save,advantage,none,STR
55,3,8,12,7,athletics,check,none,none,STR
56,3,8,13,7,athletics,check,none,none,STR
57,3,8,14,7,melee,attack,none,none,ATTACK
58,3,8,16,7,strength,check,advantage,none,STR
59,3,8,16,7,strength,check,advantage,none,STR
60,3,8,11,7,melee,attack,none,none,ATTACK
