id,season,episode,roll,mod,basis,type,adv,critical
2,3,1,13,0,wisdom,save,none,none
3,3,1,17,0,investigation,check,none,none
4,3,1,4,2,dexterity,save,none,none
6,3,2,16,7,melee,attack,none,none
7,3,2,16,7,melee,attack,advantage,none
8,3,2,18,7,melee,attack,none,none
9,3,2,4,2,dexterity,check,none,none
10,3,2,11,4,strength,check,none,none
11,3,2,16,2,constitution,check,none,none
12,3,2,13,7,athletics,check,none,none
13,3,2,11,4,strength,check,none,none
16,3,3,13,7,strength,check,none,none
17,3,3,7,5,constitution,check,none,none
18,3,3,13,0,perception,check,none,none
19,3,3,8,7,athletics,check,none,none
20,3,3,15,7,melee,attack,none,none
22,3,3,17,2,initiative,,none,none
23,3,3,9,5,constitution,save,none,none
24,3,3,15,7,melee,attack,disadvantage,none
25,3,3,13,7,melee,attack,disadvantage,none
26,3,3,17,2,sleight of hand,check,none,none
28,3,4,16,0,insight,check,none,none
29,3,4,4,0,wisdom,save,none,none
32,3,5,9,2,initiative,,none,none
33,3,5,13,7,melee,attack,none,none
34,3,5,12,2,stealth,check,none,none
36,3,6,3,2,initiative,,none,none
37,3,6,14,7,melee,attack,none,none
38,3,6,17,7,melee,attack,none,none
40,3,7,15,2,initiative,,none,none
41,3,7,19,7,melee,attack,none,none
42,3,7,16,2,dexterity,save,none,none
43,3,7,12,0,perception,check,none,none
44,3,7,11,7,athletics,check,none,none
45,3,7,16,7,athletics,check,none,none
46,3,7,9,2,dexterity,save,none,none
47,3,7,15,7,melee,attack,none,none
48,3,7,13,7,melee,attack,none,none
49,3,7,6,7,melee,attack,none,none
50,3,7,7,6,strength,save,advantage,none
51,3,7,18,6,strength,save,advantage,none
53,3,8,7,6,strength,save,advantage,none
54,3,8,16,6,strength,save,advantage,none
55,3,8,12,7,athletics,check,none,none
56,3,8,13,7,athletics,check,none,none
57,3,8,14,7,melee,attack,none,none
58,3,8,16,7,strength,check,advantage,none
59,3,8,16,7,strength,check,advantage,none
60,3,8,11,7,melee,attack,none,none
62,3,9,20,0,strength,check,none,success
63,3,9,10,7,strength,check,advantage,none
64,3,9,20,7,strength,check,advantage,none
65,3,9,13,7,melee,attack,none,none
66,3,9,12,7,melee,attack,none,none
67,3,9,13,7,melee,attack,none,none
68,3,9,15,7,melee,attack,none,none
69,3,9,12,7,melee,attack,none,none
71,3,1,12,0,wisdom,save,none,none
72,3,1,13,2,dexterity,save,none,none
73,3,1,14,2,initiative,,none,none
74,3,1,15,2,sleight of hand,check,none,none
75,3,1,19,7,strength,check,none,none
76,3,1,16,7,melee,attack,none,none
86,4,2,18,7,athletics,check,none,none
87,4,2,13,7,athletics,check,none,none
88,4,2,18,0,perception,check,none,none
89,4,2,18,2,dexterity,save,none,none
91,4,2,20,0,intimidation,check,none,success
92,4,2,18,2,initiative,,none,none
93,4,2,14,7,melee,attack,none,none
94,4,2,16,7,melee,attack,none,none
96,4,3,14,2,dexterity,check,none,none
97,4,3,8,2,initiative,,none,none
98,4,3,10,1,charisma,check,none,none
99,4,3,18,7,melee,attack,none,none
100,4,3,20,0,melee,attack,none,success
101,4,3,16,2,dexterity,save,none,none
102,4,3,15,7,strength,check,none,none
103,4,3,18,7,strength,check,none,none
104,4,3,17,7,strength,check,none,none
105,4,3,12,2,dexterity,save,none,none
106,4,3,7,2,dexterity,save,none,none
107,4,3,18,7,melee,attack,none,none
108,4,3,16,2,dexterity,save,none,none
110,4,4,13,7,melee,attack,none,none
111,4,4,14,2,dexterity,save,none,none
113,4,4,18,0,investigation,check,none,none
115,4,5,12,7,melee,attack,none,none
117,4,5,17,1,charisma,check,none,none
119,4,5,17,2,dexterity,save,none,none
121,4,6,4,2,initiative,,none,none
122,4,6,13,2,dexterity,save,none,none
123,4,6,15,7,melee,attack,advantage,none
124,4,6,16,7,ranged,attack,none,none
125,4,6,16,7,strength,check,none,none
126,4,6,15,7,melee,attack,none,none
128,4,7,15,7,melee,attack,none,none
129,4,7,14,7,melee,attack,none,none
130,4,7,4,0,arcana,check,none,none
131,4,7,4,3,constitution,save,none,none
133,4,8,8,2,initiative,,none,none
134,4,8,12,7,melee,attack,none,none
135,4,8,6,2,dexterity,save,disadvantage,none
137,4,8,2,0,insight,check,none,none
140,4,9,15,2,initiative,,none,none
141,4,9,12,0,wisdom,save,none,none
142,4,9,1,0,melee,attack,none,fail
143,4,9,19,7,melee,attack,none,none
144,4,9,1,0,dexterity,save,none,fail
145,4,9,1,0,dexterity,save,disadvantage,fail
147,4,9,19,7,strength,check,advantage,none
149,4,9,20,0,wisdom,save,advantage,success
150,4,9,15,7,melee,attack,none,none
151,4,9,14,7,melee,attack,none,none
152,4,9,16,7,melee,attack,none,none
155,4,1,16,4,intimidation,check,none,none
156,4,1,14,0,investigation,check,none,none
157,4,1,13,2,stealth,check,none,none
158,4,1,15,2,dexterity,save,none,none
159,4,1,18,7,melee,attack,none,none
160,4,1,16,7,melee,attack,none,none
161,4,1,14,7,melee,attack,none,none
162,4,1,19,1,persuasion,check,none,none
163,4,1,16,1,persuasion,check,none,none
164,4,1,15,3,constitution,check,none,none
165,4,1,16,7,melee,attack,none,none
166,4,1,5,2,dexterity,save,none,none
168,4,1,12,2,sleight of hand,check,none,none
169,4,1,16,1,deception,check,none,none
175,5,1,5,2,initiative,,none,none
176,5,1,12,9,melee,attack,none,none
177,5,1,8,9,melee,attack,none,none
179,5,2,17,1,charisma,check,none,none
180,5,2,6,10,stealth,check,none,none
181,5,2,15,10,thieves’ tools,check,none,none
182,5,2,15,2,sleight of hand,check,none,none
183,5,2,9,1,perception,check,none,none
184,5,2,13,1,medicine,check,none,none
186,5,3,17,8,ranged,attack,none,none
187,5,3,11,8,strength,check,advantage,none
188,5,3,19,8,strength,check,advantage,none
190,5,4,19,1,persuasion,check,none,none
191,5,4,14,10,thieves’ tools,check,none,none
192,5,4,7,1,nature,check,none,none
193,5,4,13,0,perception,check,none,none
194,5,4,12,10,thieves’ tools,check,none,none
196,5,5,1,1,perception,check,none,none
197,5,5,20,0,investigation,check,none,none
198,5,5,15,1,intimidation,check,none,none
199,5,5,16,0,investigation,check,none,none
201,5,6,12,0,perception,check,none,none
202,5,6,13,2,initiative,,none,none
203,5,6,14,0,melee,attack,none,none
204,5,6,12,1,persuasion,check,none,none
205,5,6,17,2,initiative,,none,none
206,5,6,16,9,melee,attack,none,none
207,5,6,17,9,melee,attack,none,none
208,5,6,14,9,melee,attack,none,none
209,5,6,16,9,melee,attack,none,none
212,5,7,20,2,dexterity,save,none,none
213,5,7,16,8,athletics,check,advantage,none
214,5,7,18,1,persuasion,check,none,none
215,5,7,10,2,dexterity,check,none,none
216,5,7,3,2,dexterity,save,none,none
220,5,9,2,7,constitution,check,none,none
221,5,9,3,8,ranged,attack,none,none
222,5,9,16,9,ranged,attack,none,none
223,5,9,10,8,ranged,attack,none,none
224,5,9,13,2,dexterity,save,none,none
225,5,9,19,9,ranged,attack,none,none
